wgs_id	color	PorB1b_121
GCGS0293	#b3de69	S
GCGS0795	#b3de69	S
GCGS0703	#8dd3c7	A
GCGS0500	#8dd3c7	A
GCGS0502	#ffffb3	D
GCGS0503	#b3de69	S
GCGS0304	#8dd3c7	A
GCGS0255	#b3de69	S
GCGS0526	#8dd3c7	A
GCGS0305	#d3d3d3	PorB1a
GCGS0865	#ffffb3	D
GCGS0314	#8dd3c7	A
GCGS0315	#8dd3c7	A
GCGS0316	#8dd3c7	A
GCGS0554	#fdb462	N
GCGS0584	#8dd3c7	A
GCGS0746	#ffffb3	D
GCGS0373	#8dd3c7	A
GCGS0425	#fdb462	N
GCGS0427	#ffffb3	D
GCGS0616	#ffffb3	D
GCGS0432	#8dd3c7	A
GCGS0620	#8dd3c7	A
GCGS0433	#8dd3c7	A
GCGS0781	#fdb462	N
GCGS0459	#8dd3c7	A
GCGS0788	#ffffb3	D
GCGS0789	#fdb462	N
GCGS0522	#fdb462	N
GCGS0461	#8dd3c7	A
GCGS0475	#ffffb3	D
GCGS0669	#b3de69	S
GCGS0680	#b3de69	S
GCGS0919	#fdb462	N
GCGS0827	#8dd3c7	A
GCGS0582	#8dd3c7	A
GCGS0583	#8dd3c7	A
GCGS0747	#fdb462	N
GCGS0748	#ffffb3	D
GCGS0749	#bebada	G
GCGS0524	#b3de69	S
GCGS0819	#8dd3c7	A
GCGS0256	#8dd3c7	A
GCGS0324	#8dd3c7	A
GCGS0265	#8dd3c7	A
GCGS1104	#ffffb3	D
GCGS0248	#8dd3c7	A
GCGS1097	#8dd3c7	A
GCGS0362	#ffffb3	D
GCGS1098	#fccde5	V
GCGS1096	#8dd3c7	A
GCGS0278	#8dd3c7	A
GCGS0281	#ffffb3	D
GCGS0599	#d3d3d3	PorB1a
GCGS0389	#ffffb3	D
GCGS0390	#8dd3c7	A
GCGS0606	#8dd3c7	A
GCGS1099	#ffffb3	D
GCGS1100	#b3de69	S
GCGS1102	#ffffb3	D
GCGS1101	#ffffb3	D
GCGS0761	#b3de69	S
GCGS0775	#ffffb3	D
GCGS0442	#ffffb3	D
GCGS0536	#ffffb3	D
GCGS0309	#ffffb3	D
GCGS0546	#8dd3c7	A
GCGS0734	#ffffb3	D
GCGS0735	#ffffb3	D
GCGS0270	#ffffb3	D
GCGS0364	#ffffb3	D
GCGS0365	#ffffb3	D
GCGS0366	#ffffb3	D
GCGS0407	#bebada	G
GCGS0286	#ffffb3	D
GCGS0251	#bebada	G
GCGS0702	#ffffb3	D
GCGS0501	#fdb462	N
GCGS0709	#8dd3c7	A
GCGS0812	#ffffb3	D
GCGS0306	#ffffb3	D
GCGS0726	#ffffb3	D
GCGS0317	#ffffb3	D
GCGS0829	#ffffb3	D
GCGS0736	#ffffb3	D
GCGS0830	#ffffb3	D
GCGS0831	#ffffb3	D
GCGS0565	#ffffb3	D
GCGS0245	#ffffb3	D
GCGS0845	#8dd3c7	A
GCGS0439	#d3d3d3	PorB1a
GCGS1103	#8dd3c7	A
GCGS0537	#ffffb3	D
GCGS0727	#8dd3c7	A
GCGS0737	#ffffb3	D
GCGS0566	#ffffb3	D
GCGS0358	#ffffb3	D
GCGS0385	#ffffb3	D
GCGS0411	#b3de69	S
GCGS0412	#ffffb3	D
GCGS0413	#b3de69	S
GCGS0414	#b3de69	S
GCGS0760	#80b1d3	L
GCGS0415	#b3de69	S
GCGS0252	#8dd3c7	A
GCGS0288	#b3de69	S
GCGS0253	#8dd3c7	A
GCGS0434	#b3de69	S
GCGS0444	#ffffb3	D
GCGS0652	#ffffb3	D
GCGS0490	#b3de69	S
GCGS0685	#ffffb3	D
GCGS0492	#ffffb3	D
GCGS0687	#ffffb3	D
GCGS0723	#ffffb3	D
GCGS0356	#b3de69	S
GCGS0357	#8dd3c7	A
GCGS0741	#b3de69	S
GCGS0576	#ffffb3	D
GCGS0367	#ffffb3	D
GCGS0291	#d3d3d3	PorB1a
GCGS0622	#b3de69	S
GCGS0813	#b3de69	S
GCGS0307	#d3d3d3	PorB1a
GCGS0719	#b3de69	S
GCGS0724	#ffffb3	D
GCGS0824	#ffffb3	D
GCGS0866	#ffffb3	D
GCGS0867	#ffffb3	D
GCGS0258	#8dd3c7	A
GCGS0577	#b3de69	S
GCGS0578	#b3de69	S
GCGS0579	#8dd3c7	A
GCGS0580	#ffffb3	D
GCGS0581	#b3de69	S
GCGS0612	#ffffb3	D
GCGS0408	#ffffb3	D
GCGS0409	#b3de69	S
GCGS0623	#8dd3c7	A
GCGS0771	#b3de69	S
GCGS0846	#ffffb3	D
GCGS0441	#8dd3c7	A
GCGS0646	#ffffb3	D
GCGS0662	#8dd3c7	A
GCGS0663	#ffffb3	D
GCGS0295	#ffffb3	D
GCGS0704	#ffffb3	D
GCGS0302	#8dd3c7	A
GCGS0521	#8dd3c7	A
GCGS0527	#b3de69	S
GCGS0528	#b3de69	S
GCGS0720	#b3de69	S
GCGS0529	#d3d3d3	PorB1a
GCGS0721	#b3de69	S
GCGS0259	#8dd3c7	A
GCGS0260	#8dd3c7	A
GCGS0268	#b3de69	S
GCGS0573	#ffffb3	D
GCGS0274	#8dd3c7	A
GCGS0386	#8dd3c7	A
GCGS0772	#b3de69	S
GCGS0649	#b3de69	S
GCGS0705	#b3de69	S
GCGS0505	#b3de69	S
GCGS0301	#fdb462	N
GCGS0519	#fdb462	N
GCGS0520	#fdb462	N
GCGS0530	#ffffb3	D
GCGS0531	#b3de69	S
GCGS0532	#b3de69	S
GCGS0533	#b3de69	S
GCGS0308	#b3de69	S
GCGS0534	#b3de69	S
GCGS0535	#b3de69	S
GCGS0539	#ffffb3	D
GCGS0825	#ffffb3	D
GCGS0826	#ffffb3	D
GCGS0323	#b3de69	S
GCGS0325	#8dd3c7	A
GCGS0555	#ffffb3	D
GCGS0729	#b3de69	S
GCGS1094	#8dd3c7	A
GCGS0264	#b3de69	S
GCGS0266	#8dd3c7	A
GCGS0340	#b3de69	S
GCGS0341	#b3de69	S
GCGS0269	#b3de69	S
GCGS0342	#b3de69	S
GCGS0343	#b3de69	S
GCGS0738	#ffffb3	D
GCGS0570	#ffffb3	D
GCGS0589	#ffffb3	D
GCGS0280	#8dd3c7	A
GCGS0387	#8dd3c7	A
GCGS0597	#ffffb3	D
GCGS0598	#ffffb3	D
GCGS0388	#ffffb3	D
GCGS0282	#b3de69	S
GCGS0600	#8dd3c7	A
GCGS0283	#8dd3c7	A
GCGS0607	#ffffb3	D
GCGS0001	#fdb462	N
GCGS0002	#ffffb3	D
GCGS0003	#fdb462	N
GCGS0004	#ffffb3	D
GCGS0005	#fdb462	N
GCGS0006	#8dd3c7	A
GCGS0007	#fdb462	N
GCGS0008	#8dd3c7	A
GCGS0009	#b3de69	S
GCGS0010	#8dd3c7	A
GCGS0012	#ffffb3	D
GCGS0014	#ffffb3	D
GCGS0017	#fdb462	N
GCGS0018	#8dd3c7	A
GCGS0019	#fdb462	N
GCGS0020	#8dd3c7	A
GCGS0021	#fdb462	N
GCGS0022	#ffffb3	D
GCGS0023	#bebada	G
GCGS0024	#bebada	G
GCGS0026	#ffffb3	D
GCGS0027	#fdb462	N
GCGS0028	#fdb462	N
GCGS0030	#fdb462	N
GCGS0031	#fdb462	N
GCGS0032	#ffffb3	D
GCGS0033	#fdb462	N
GCGS0034	#ffffb3	D
GCGS0035	#fdb462	N
GCGS0036	#ffffb3	D
GCGS0037	#fdb462	N
GCGS0038	#8dd3c7	A
GCGS0039	#fdb462	N
GCGS0040	#bebada	G
GCGS0041	#fdb462	N
GCGS0042	#ffffb3	D
GCGS0043	#fdb462	N
GCGS0044	#ffffb3	D
GCGS0045	#fdb462	N
GCGS0046	#fdb462	N
GCGS0047	#fdb462	N
GCGS0049	#fdb462	N
GCGS0050	#8dd3c7	A
GCGS0051	#fdb462	N
GCGS0052	#ffffb3	D
GCGS0053	#fdb462	N
GCGS0054	#ffffb3	D
GCGS0055	#fdb462	N
GCGS0056	#ffffb3	D
GCGS0057	#fdb462	N
GCGS0058	#ffffb3	D
GCGS0059	#fdb462	N
GCGS0060	#ffffb3	D
GCGS0062	#b3de69	S
GCGS0063	#fdb462	N
GCGS0064	#ffffb3	D
GCGS0065	#fdb462	N
GCGS0066	#fdb462	N
GCGS0067	#fdb462	N
GCGS0068	#fdb462	N
GCGS0069	#fdb462	N
GCGS0070	#ffffb3	D
GCGS0071	#8dd3c7	A
GCGS0072	#8dd3c7	A
GCGS0073	#8dd3c7	A
GCGS0074	#8dd3c7	A
GCGS0075	#fdb462	N
GCGS0076	#fdb462	N
GCGS0077	#fdb462	N
GCGS0078	#ffffb3	D
GCGS0079	#fdb462	N
GCGS0080	#ffffb3	D
GCGS0081	#fdb462	N
GCGS0082	#ffffb3	D
GCGS0083	#fdb462	N
GCGS0084	#fdb462	N
GCGS0085	#fdb462	N
GCGS0086	#8dd3c7	A
GCGS0087	#fdb462	N
GCGS0088	#fdb462	N
GCGS0089	#fdb462	N
GCGS0090	#8dd3c7	A
GCGS0091	#fdb462	N
GCGS0092	#b3de69	S
GCGS0093	#fdb462	N
GCGS0094	#ffffb3	D
GCGS0095	#fdb462	N
GCGS0096	#8dd3c7	A
GCGS0193	#8dd3c7	A
GCGS0194	#ffffb3	D
GCGS0195	#fdb462	N
GCGS0196	#ffffb3	D
GCGS0197	#8dd3c7	A
GCGS0198	#8dd3c7	A
GCGS0199	#8dd3c7	A
GCGS0200	#8dd3c7	A
GCGS0201	#8dd3c7	A
GCGS0202	#8dd3c7	A
GCGS0203	#8dd3c7	A
GCGS0204	#8dd3c7	A
GCGS0205	#fdb462	N
GCGS0206	#ffffb3	D
GCGS0207	#8dd3c7	A
GCGS0208	#ffffb3	D
GCGS0209	#8dd3c7	A
GCGS0210	#8dd3c7	A
GCGS0211	#8dd3c7	A
GCGS0212	#b3de69	S
GCGS0213	#8dd3c7	A
GCGS0214	#8dd3c7	A
GCGS0215	#8dd3c7	A
GCGS0216	#8dd3c7	A
GCGS0217	#8dd3c7	A
GCGS0218	#8dd3c7	A
GCGS0219	#8dd3c7	A
GCGS0220	#8dd3c7	A
GCGS0221	#8dd3c7	A
GCGS0223	#8dd3c7	A
GCGS0224	#8dd3c7	A
GCGS0225	#8dd3c7	A
GCGS0226	#8dd3c7	A
GCGS0227	#fdb462	N
GCGS0228	#ffffb3	D
GCGS0229	#fdb462	N
GCGS0230	#8dd3c7	A
GCGS0231	#fdb462	N
GCGS0232	#ffffb3	D
GCGS0233	#fdb462	N
GCGS0234	#ffffb3	D
GCGS0235	#fdb462	N
GCGS0236	#ffffb3	D
GCGS0237	#fdb462	N
GCGS0238	#ffffb3	D
GCGS0240	#8dd3c7	A
GCGS0241	#fdb462	N
GCGS0242	#b3de69	S
GCGS0097	#fdb462	N
GCGS0098	#8dd3c7	A
GCGS0099	#ffffb3	D
GCGS0100	#ffffb3	D
GCGS0101	#fdb462	N
GCGS0102	#fdb462	N
GCGS0103	#fdb462	N
GCGS0104	#fdb462	N
GCGS0105	#fdb462	N
GCGS0106	#b3de69	S
GCGS0107	#fdb462	N
GCGS0108	#ffffb3	D
GCGS0109	#fdb462	N
GCGS0110	#8dd3c7	A
GCGS0111	#fdb462	N
GCGS0113	#fdb462	N
GCGS0114	#fdb462	N
GCGS0115	#fdb462	N
GCGS0116	#ffffb3	D
GCGS0117	#fdb462	N
GCGS0118	#8dd3c7	A
GCGS0119	#fdb462	N
GCGS0120	#8dd3c7	A
GCGS0121	#fdb462	N
GCGS0122	#ffffb3	D
GCGS0123	#fdb462	N
GCGS0124	#fdb462	N
GCGS0125	#fdb462	N
GCGS0126	#8dd3c7	A
GCGS0127	#b3de69	S
GCGS0128	#8dd3c7	A
GCGS0129	#fdb462	N
GCGS0130	#ffffb3	D
GCGS0131	#fdb462	N
GCGS0132	#ffffb3	D
GCGS0134	#ffffb3	D
GCGS0135	#fdb462	N
GCGS0136	#8dd3c7	A
GCGS0137	#fdb462	N
GCGS0138	#8dd3c7	A
GCGS0139	#fdb462	N
GCGS0141	#fdb462	N
GCGS0142	#ffffb3	D
GCGS0143	#fdb462	N
GCGS0144	#8dd3c7	A
GCGS0145	#fdb462	N
GCGS0146	#8dd3c7	A
GCGS0147	#fdb462	N
GCGS0149	#8dd3c7	A
GCGS0150	#bebada	G
GCGS0151	#fdb462	N
GCGS0152	#bebada	G
GCGS0153	#8dd3c7	A
GCGS0155	#fdb462	N
GCGS0156	#8dd3c7	A
GCGS0157	#fdb462	N
GCGS0158	#ffffb3	D
GCGS0160	#fdb462	N
GCGS0161	#8dd3c7	A
GCGS0162	#8dd3c7	A
GCGS0163	#fdb462	N
GCGS0164	#ffffb3	D
GCGS0165	#fdb462	N
GCGS0166	#fdb462	N
GCGS0167	#8dd3c7	A
GCGS0168	#ffffb3	D
GCGS0169	#8dd3c7	A
GCGS0170	#ffffb3	D
GCGS0171	#8dd3c7	A
GCGS0172	#8dd3c7	A
GCGS0173	#8dd3c7	A
GCGS0174	#8dd3c7	A
GCGS0175	#8dd3c7	A
GCGS0176	#8dd3c7	A
GCGS0177	#d3d3d3	PorB1a
GCGS0178	#fdb462	N
GCGS0179	#fdb462	N
GCGS0180	#bebada	G
GCGS0181	#fdb462	N
GCGS0182	#8dd3c7	A
GCGS0183	#fdb462	N
